JobID,Title,Company,State,Location,Salary,Remote,ExperienceLevel,WorkType
3902866672,Data Analyst - Remote,ICF,VA,"Reston, VA",,Yes,Entry level,Full-time
3902870023,Senior Data Analyst (Only Locals to California will be considered),Alpha Net,CA,"Fremont, CA",,No,,Contract
3902873579,Data Analyst,USCTEK - Recruiting & Staffing,Remote/Nationwide,United States,,Yes,,Full-time
3902906828,Data Analyst,,VA,"Arlington, VA",,No,,Full-time
3902937754,Research Data Analyst,The Johns Hopkins University,MD,"Baltimore, MD",61150.0,No,Mid-Senior level,Part-time
3902938559,Research Data Analyst,The Johns Hopkins University,MD,"Baltimore, MD",,No,Mid-Senior level,Full-time
3902948256,Senior Data Analyst,Adaptavist,Remote/Nationwide,United States,,Yes,Mid-Senior level,Full-time
3903424992,Business Data Analyst,Collabera,VA,"Richmond, VA",,No,Mid-Senior level,Contract
3903426725,Data Analyst I (Onsite),DP Professionals (DPP),SC,"Columbia, SC",,No,Mid-Senior level,Contract
3903441763,Data Analyst (W2 Only),"Triunity Software, Inc. ",Remote/Nationwide,United States,,Yes,Mid-Senior level,Contract
3903443496,Data Analyst,Akkodis,OH,"Akron, OH",135200.0,Yes,Mid-Senior level,Contract
3903444383,Data Analyst,ClarisHealth,Remote/Nationwide,United States,,Yes,Mid-Senior level,Full-time
3903444746,Junior Data Analyst,Gypsum Management and Supply,GA,"Tucker, GA",,No,Entry level,Full-time
3903448251,Transformation Data Analyst - Financial Services,"TSR Consulting Services, Inc.",NY,"New York, NY",175760.0,No,Mid-Senior level,Contract
3903450989,Data Analyst,Straight Arrow News,Remote/Nationwide,United States,115000.0,Yes,Associate,Full-time
3903454414,Senior Data Analyst,"Groundswell, Inc.",Other,Washington DC-Baltimore Area,85000.0,No,Mid-Senior level,Full-time
3903454514,Data Analyst,EPITEC,IL,"Chicago, IL",146640.0,No,Mid-Senior level,Contract
3903457330,Data Analyst (Only W2),Systellar Technologies,FL,"Juno Beach, FL",,No,,Contract
3903461431,Sr. Data Analyst,INSPYR Solutions,FL,"Deerfield Beach, FL",145600.0,No,Mid-Senior level,Full-time
3903468188,Data Analyst,Hotwire Communications Ltd,NC,"Raleigh, NC",,No,Entry level,Full-time
3903469466,Data Analyst,NMR Consulting,AL,"Huntsville, AL",85000.0,No,Associate,Full-time
3903473732,"Intern, Data Analyst (Projects) IOAO Supply Chain",Viatris,Remote/Nationwide,United States,52000.0,Yes,Internship,Full-time
3903477932,Catalog Data Analyst - Heavy Duty,MANN+HUMMEL,NC,"Gastonia, NC",,No,Associate,Full-time
3903478606,Marketing Data Analyst,AAA Club Alliance,DE,"Wilmington, DE",,No,Associate,Full-time
3903483983,Loans Transformation Data Analyst,Collabera,NY,"New York, NY",,No,Entry level,Contract
3903485883,Sr. Provider Data Analyst ( 100% Remote),"LanceSoft, Inc.",Remote/Nationwide,United States,,Yes,,Full-time
3903802602,Data Analyst Strategist & Technology Engineer,Stearns Bank N.A.,Remote/Nationwide,United States,130000.0,Yes,Mid-Senior level,Full-time
3903814368,Data Analyst,Flock Safety,Remote/Nationwide,United States,127500.0,Yes,Entry level,Full-time
3903826753,ArcGIS Data Analyst,CACI International Inc,VA,"Charlottesville, VA",115650.0,No,Entry level,Full-time
3903832397,Data Analyst - Python/AWS (W2) (REMOTE),Quess US,Remote/Nationwide,United States,98800.0,Yes,Mid-Senior level,Contract
3903838584,Financial Data Analyst,Kiewit,NE,"Omaha, NE",,No,Mid-Senior level,Full-time
3903845813,Junior Data Analyst,Intelliswift Software,TX,"Plano, TX",,No,,Contract
3903848583,Data Analyst,Genpact,Other,"San Antonio, Texas Metropolitan Area",,No,Mid-Senior level,Full-time
3903876022,SaaS Data Analyst,SymphonyAI,CO,"Englewood, CO",,No,Entry level,Full-time
3904058563,Business Data Analyst,Culligan International,IL,"Rosemont, IL",,No,Mid-Senior level,Full-time
3904362210,BI Data Analyst - AWS QuickSight,Dice,AZ,"Tempe, AZ",,No,Mid-Senior level,Full-time
3904363999,"Senior Data Analyst, Pricing",Paysafe,FL,"Jacksonville, FL",,No,,Full-time
3904380768,Data Analyst,Chenega MIOS SBU,VA,"Alexandria, VA",,No,Entry level,Full-time
3904383795,Sr Data Analyst,Northwestern Mutual,WI,"Franklin, WI",107400.0,No,Mid-Senior level,Full-time
3904386707,Senior Data Analyst,SAE International,PA,"Warrendale, PA",,No,Mid-Senior level,Full-time
3904388514,Data Analyst,Health Care Service Corporation,TX,"Richardson, TX",,No,,Full-time
3904388641,Data Analyst- Business Intelligence,Unified Women's Healthcare,Other,"Florida, United States",,Yes,,Full-time
3904389545,Data Analyst,Coders Data,Other,New York City Metropolitan Area,,Yes,Entry level,Full-time
3904394509,Entry Level Data Analyst,CCS Global Tech,CA,"San Diego, CA",,No,Entry level,Full-time
3904406011,Business Data Analyst III :24-01044,"Akraya, Inc.",CA,"San Diego, CA",,No,Mid-Senior level,Full-time
3904413403,"Sr. Data Analyst, Programmatic Advertising",PulsePoint,NJ,"Newark, NJ",,No,Mid-Senior level,Full-time
3904419744,Senior BI and Data Analyst,Novo Nordisk,NJ,"Plainsboro, NJ",,No,,Full-time
3904426048,Senior Data Analyst,EnergyHub,Remote/Nationwide,United States,,Yes,Mid-Senior level,Full-time
3904507677,Data Analyst – Banking ,Genpact,FL,"Tampa, FL",115000.0,No,Mid-Senior level,Full-time
3904508686,Senior Data Analyst for Growth,Tide Cleaners,OH,"Cincinnati, OH",100000.0,No,,Full-time
3904510164,Data Analyst,Open Systems Technologies,NY,"New York, NY",99840.0,No,Entry level,Contract
3904708709,Data Analyst 1,Aditi Consulting,TX,"Plano, TX",,No,Mid-Senior level,Full-time
3904711201,"Data Analyst, Marketing",Crum & Forster,CT,"Glastonbury, CT",90650.0,No,Entry level,Full-time
3904712149,"Data Analyst, Operations",Crum & Forster,CT,"Glastonbury, CT",90650.0,No,Entry level,Full-time
3904714725,Data Analyst - Office of Institutional Research & Analysis,Washington University in St. Louis,MO,"St Louis, MO",87600.0,No,Entry level,Full-time
3904716857,ACH Data Analyst,Global Payments Inc.,OK,"Oklahoma City, OK",,Yes,Entry level,Full-time
3904723449,Data Analyst (AVP Position),MUFG,FL,"Tampa, FL",112500.0,No,Entry level,Full-time
3904740018,Business Data Analyst,Infogain,AR,"Springdale, AR",88400.0,No,Entry level,Contract
3904919938,Data Analyst/Workstation Support,Revolution Technologies,SC,"Columbia, SC",,No,Associate,Full-time
3904922248,Data Analyst,AbbVie,IL,"Mettawa, IL",,No,Entry level,Full-time
3904932499,Business Data Analyst,Rose International,CA,"San Diego, CA",124800.0,No,Mid-Senior level,Temporary
3904938280,Senior Data Analyst,AT&T,TX,"Dallas, TX",165450.0,No,,Full-time
3904939986,Online Data Analyst,TELUS International,VT,"Bennington, VT",,Yes,Entry level,Part-time
3904941170,Online Data Analyst,TELUS International,TX,"Garland, TX",,Yes,Entry level,Part-time
3904941287,Master Data Analyst,GlobalSource IT,Other,Greater Minneapolis-St. Paul Area,,No,Associate,Contract
3904941546,Online Data Analyst,TELUS International,Other,"Vermont, United States",,Yes,Entry level,Part-time
3904941769,Data Analyst with Security Clearance,ClearanceJobs,VA,"Quantico, VA",,No,Entry level,Full-time
3904942066,Online Data Analyst,TELUS International,Other,"Texas, United States",,Yes,Entry level,Part-time
3904942700,Online Data Analyst,TELUS International,VT,"Manchester, VT",,Yes,Entry level,Part-time
3904944214,Online Data Analyst,TELUS International,TX,"Brownsville, TX",,Yes,Entry level,Part-time
3904944509,Online Data Analyst,TELUS International,VT,"Stowe, VT",,Yes,Entry level,Part-time
3904945174,Online Data Analyst,TELUS International,TX,"Carrollton, TX",,Yes,Entry level,Part-time
3904946022,Online Data Analyst,TELUS International,TX,"College Station, TX",,Yes,Entry level,Part-time
3904946063,Online Data Analyst,TELUS International,TX,"Beaumont, TX",,Yes,Entry level,Part-time
3904947286,Data Analyst Supporting the FBI with Security Clearance,ClearanceJobs,DC,"Washington, DC",,No,Entry level,Full-time
3904947318,Online Data Analyst,TELUS International,VT,"Killington, VT",,Yes,Entry level,Part-time
3904949054,Data Analyst,Apex Systems,VA,"Richmond, VA",,No,Entry level,Full-time
3904954410,Property & Casualty Insurance - Senior Data Analyst,Verisk,NJ,"Jersey City, NJ",,No,Mid-Senior level,Full-time
3904955114,Cross Asset Market Data Analyst,ICE,GA,"Atlanta, GA",,No,,Full-time
3904955466,Data Analyst,DataAnnotation,Other,Denver Metropolitan Area,,Yes,,Contract
3904956283,Business Data Analyst - Loans Transformation,Motion Recruitment,NY,"New York, NY",,No,Mid-Senior level,Contract
3904957834,Data Analyst,Coders Data,Other,New York City Metropolitan Area,,Yes,Entry level,Full-time
3904959397,Data Analyst/Project Manager,Mitchell Martin Inc.,Other,"New York, United States",,No,Mid-Senior level,Contract
3904964385,Data Analyst,Matrix Finance and Accounting,WA,"Bellevue, WA",104000.0,No,Mid-Senior level,Contract
3904966260,Data Analyst,DataAnnotation,Other,Greater Orlando,,Yes,,Contract
3904966927,Data Analyst,Altum Solutions,Other,"Columbia, South Carolina Metropolitan Area",68640.0,No,Mid-Senior level,Contract
3904967740,Data Analyst,DataAnnotation,Other,New York City Metropolitan Area,,Yes,,Contract
3904978968,Data Analyst,Cornerstone Building Brands,MO,"Kearney, MO",90000.0,Yes,Associate,Full-time
3904987065,Data Analyst,Amtex Systems Inc.,FL,"Juno Beach, FL",,No,Mid-Senior level,Full-time
3904987798,Senior Research Data Analyst-DBH,State of Missouri,MO,"Jefferson City, MO",,No,Mid-Senior level,Full-time
3904991267,Data Analyst - Programmer (Department of Translational Medicine and Human Genetics),University of Pennsylvania,PA,"Philadelphia, PA",62702.5,No,Entry level,Full-time
3904997631,Tableau Data Analyst - PowerBI and SharePoint,"BAE Systems, Inc.",VA,"Sterling, VA",124575.0,No,Entry level,Part-time
3905236036,Data Analyst,Motion Recruitment,PA,"Audubon, PA",,Yes,Entry level,Contract
3905249511,Sr. Data Analyst,Beyondsoft,Remote/Nationwide,United States,,Yes,Mid-Senior level,Full-time
3905253775,Loans Transformation Data Analyst,Rose International,NY,"New York, NY",176800.0,No,Mid-Senior level,Temporary
3905289164,Sr. Staff Data Analyst - Marketing Analytics,Achieve,Other,"Arizona, United States",167500.0,Yes,Mid-Senior level,Full-time
3905294630,Junior Data Analyst,Coders Data,Remote/Nationwide,United States,,Yes,Entry level,Full-time
3905300706,Senior SAP Data Analyst (No corp to Corp),Bayforce,Other,Greater Chicago Area,,No,Mid-Senior level,Contract
3905302427,Data Analyst / Technical Writer 3 - Top Secret Clearance,AMERICAN SYSTEMS,VA,"Fredericksburg, VA",,No,Mid-Senior level,Full-time
3905306415,Loan Transformation Data Analyst ,Confidential,FL,"Tampa, FL",156000.0,No,Mid-Senior level,Contract
3905311477,Data Analyst,Gravity IT Resources,FL,"Juno Beach, FL",72800.0,No,Mid-Senior level,Contract
3905325835,Senior Data Analyst,Veeam Software,GA,"Alpharetta, GA",122850.0,Yes,Mid-Senior level,Contract
3905329594,Financial Data Analyst,Cyber Guardian Threat Solutions LLC,VA,"Arlington, VA",95000.0,No,,Full-time
3905331454,Information Technology Data Analyst II - Professional Development,CHRISTUS Health,TX,"Irving, TX",,No,,Full-time
3905333996,"Data Analyst, Research Solutions",Truveta,Other,Greater Seattle Area,125000.0,Yes,Mid-Senior level,Full-time
3905335040,SR BI DATA ANALYST,Lakeview,FL,"Coral Gables, FL",,No,Mid-Senior level,Full-time
3905344807,"Data Analyst - Consumer Analytics - Hybrid in Dallas,  TX","Softworld, a Kelly Company",TX,"Dallas, TX",136520.80000000002,No,Mid-Senior level,Contract
3905364674,Research Data Analyst,"University of California, San Francisco",CA,"San Francisco, CA",,No,,Full-time
3905392660,Financial Data Analyst,Keurig Dr Pepper Inc.,TX,"Frisco, TX",,No,,Full-time
3905648923,Senior Data Analyst,EnergyHub,Remote/Nationwide,United States,135000.0,Yes,Mid-Senior level,Full-time
3905660585,Data Analyst IV (Remote),Talentify.io,Remote/Nationwide,United States,120000.0,Yes,Mid-Senior level,Full-time
3905663050,Senior Compensation & People Data Analyst,Rippling,TX,"Austin, TX",128500.0,No,Mid-Senior level,Full-time
3905696107,"Manager DD&I, Data Analyst Clinical Operations",BioNTech SE,MA,"Cambridge, MA",,No,Mid-Senior level,Full-time
3905815815,Lead Marketing Data Analyst,Plymouth Rock Assurance,NJ,"Woodbridge, NJ",,No,Mid-Senior level,Full-time
3905823968,Master Data Analyst,Carnival Corporation,Other,Miami-Fort Lauderdale Area,,No,Associate,Full-time
3905842941,Sr Data Analyst,Solü Technology Partners,AZ,"Phoenix, AZ",95000.0,No,Mid-Senior level,Contract
3905843043,Lead Data Analyst,Marathon Health,VT,"Burlington, VT",,Yes,,Full-time
3905849167,"Data Analyst II (W2 Role, Only for locals to CA)",SPECTRAFORCE,CA,"Rialto, CA",,No,Associate,Contract
3905854687,Data Analyst (Junior),Lexical Intelligence,Other,Washington DC-Baltimore Area,70000.0,No,,Full-time
3905855625,Online Data Analyst | Work From Home,TELUS International AI Data Solutions,Other,"North Carolina, United States",,Yes,Entry level,Part-time
3905860144,Junior Data Analyst,Coders Data,Remote/Nationwide,United States,77500.0,Yes,Entry level,Full-time
3905860739,Master Data Analyst,Revolution Technologies,MO,"Creve Coeur, MO",89440.0,No,Entry level,Contract
3905862977,SAP Data Analyst,Bayforce,IL,"Mundelein, IL",,No,Mid-Senior level,Contract
3905865983,Business Data Analyst - Loans,Motion Recruitment,NY,"New York, NY",,No,Mid-Senior level,Contract
3905871979,Lead Marketing Data Analyst,Plymouth Rock Assurance,NJ,"Woodbridge, NJ",,No,Mid-Senior level,Full-time
3905874161,Data Analyst,Aquarius Professional Staffing,IN,"Indianapolis, IN",,No,Mid-Senior level,Contract
3905877360,Energy Policy & Data Analyst,Sunnova Energy,Remote/Nationwide,United States,100000.0,Yes,Entry level,Full-time
3905885146,Data Analyst: 24-00481,RSC Solutions,TX,"Plano, TX",,No,Entry level,Full-time
3905885194,Business Data Analyst,Dice,OR,"Portland, OR",,No,Mid-Senior level,Full-time
3905886092,"SAP Data Analyst, MN/Remote - Direct Client",Dice,MN,"Maplewood, MN",,No,Entry level,Full-time
3906075814,Data Analyst or Data Product Manager (Native US Citizens Only),Info Way Solutions,TX,"Austin, TX",119600.0,No,Mid-Senior level,Contract
3906091847,Data Analyst,Vertisystem,Other,"Pennsylvania, United States",85280.0,Yes,Mid-Senior level,Contract
3906096020,Data Analyst,Infojini Inc,SC,"Greenville, SC",,No,Associate,Contract
3906225726,Senior Healthcare Data Analyst,Medica,Remote/Nationwide,United States,91100.0,Yes,Mid-Senior level,Full-time
3906227596,Data Analyst | Power BI (Remote),Trace3,CA,"Irvine, CA",125050.0,Yes,Mid-Senior level,Full-time
3906227684,Data Analyst (contract),Wells Fargo,NC,"Charlotte, NC",,No,Mid-Senior level,Contract
3906230754,Data Analyst,PrimePay,PA,"West Chester, PA",70000.0,Yes,Entry level,Full-time
3906246968,Data Analyst,Cisco Meraki,Remote/Nationwide,United States,,Yes,Entry level,Full-time
3906249532,Data Analyst,orangepeople,FL,"Orlando, FL",179920.0,No,Mid-Senior level,Contract
3906251726,Data Analyst II - Staff Credentialing,CHRISTUS Health,TX,"Irving, TX",,No,,Full-time
3906254796,Senior Data Analyst,Huntress,Remote/Nationwide,United States,130000.0,Yes,Mid-Senior level,Full-time
